Realm Name	Export Time	PMktPrice Date	Reserved	Item ID	Item Name	AH MarketPrice Coppers	AH Quantity	AH MarketPrice	AH MinimumPrice	14-day Median Market Price	Median Market Price StdDev	14-day Todays PMktPrice	PMktPrice StdDev	Daily Price Change	Avg Daily Posted	Avg Estimated Daily Sold	Estimated Demand
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	774	Malachite	4900	94	0.49	0.3899	0.45	0.39	0.22	0.34	-0.0839	60.79	13.86	0.228
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	776	Vendetta	1179686842	1	117968.6842	117968.6842	117968.69	0	117968.69	0	0	1.64	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	783	Light Hide	6700	58	0.67	0.65	0.7	0.34	0.44	0.33	-0.0401	43.93	8.93	0.2033
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	785	Mageroyal	99999	329	9.9999	2.9999	4.41	3.77	6.46	3.72	0.0251	874.14	157.21	0.1798
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	789	Stout Battlehammer	120000	4	12	12	30	14.33	5.38	7.99	-0.1092	3.36	0.14	0.0417
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	790	Forester's Axe	371095	1	37.1095	37.1095	73.16	27.45	54.19	22.11	-0.0054	5	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	791	Gnarled Ash Staff	0	0	0	0	475.5	209.19	78.23	172.9	-0.1127	1.29	0.07	0.0543
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	792	Knitted Sandals	0	0	0	0	50001	0	50015	0	0	0.07	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	804	Large Blue Sack	526179	1	52.6179	52.6179	52.62	0	52.62	0	0	0.21	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	805	Small Red Pouch	18989	4	1.8989	1.8989	2.56	1.75	4.46	1.5	0.0504	3.5	0.21	0.06
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	809	Bloodrazor	152000000	2	15200	15200	14500	2752.58	14146.2	2222.85	0.0122	2.86	0.14	0.049
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	810	Hammer of the Northern Wind	8000000	1	800	800	1600	451.49	957.14	321.23	-0.0515	2.43	0.14	0.0576
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	811	Axe of the Deep Woods	0	0	0	0	9266.05	2061.38	11767.03	985.04	0.0465	1	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	812	Glowing Brightwood Staff	19900000	2	1990	1990	1899	459.64	1905.73	397.23	0.0175	6.93	0.07	0.0101
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	814	Flask of Oil	2798	20	0.2798	0.2798	0.3	0.23	0.12	0.14	-0.0982	51.71	0.29	0.0056
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	818	Tigerseye	21740	20	2.174	2	2.88	2.76	5.54	2.51	0.0894	26.86	11.14	0.4147
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	821	Riverpaw Leather Vest	160913287	2	16091.3287	16091.3287	13280.19	1441.99	14638.49	1104.68	0.0169	3.79	0.64	0.1689
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	828	Small Blue Pouch	36162	11	3.6162	3.6162	3.89	1.91	1.31	1.4	-0.0758	4.07	0.07	0.0172
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	832	Silver Defias Belt	2404515912	2	240451.5912	240451.5912	260378.03	10892.4	271435.13	4210.58	0.008	0.64	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	833	Lifestone	9800000	1	980	980	1611.09	1203.25	1444.79	1113.05	-0.0395	3.5	0.07	0.02
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	838	Heavy Weave Pants	2394533	1	239.4533	239.4533	202.67	17.9	233.42	2.3	0.0208	1.57	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	840	Heavy Weave Shoes	0	0	0	0	202.67	17.9	233.42	2.3	0.0208	1.57	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	843	Tanned Leather Boots	13950730	1	1395.073	1395.073	1546.21	106.83	1569.59	96.4	-0.0024	0.57	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	844	Tanned Leather Gloves	22910785	1	2291.0785	2291.0785	2372.12	198.39	2540.97	146.06	0.0128	0.57	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	856	Blue Leather Bag	0	0	0	0	17.86	8.53	3.28	4.36	-0.1258	0.57	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	857	Large Red Sack	195783	1	19.5783	19.5783	19.37	0.95	19.81	0.68	0.0063	1.29	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	858	Lesser Healing Potion	310	47	0.031	0.0044	0.24	0.52	0.31	0.54	0.01	54.14	2.86	0.0528
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	862	Runed Ring	7225233	1	722.5233	722.5233	501.28	192.77	356.31	174.38	-0.019	3.43	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	863	Gloom Reaper	732399	2	73.24	73.24	73.24	40.83	77.85	42.16	0.014	5.5	0.36	0.0655
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	864	Knightly Longsword	0	0	0	0	48.44	6.38	45.51	6.29	-0.0096	2.71	0.36	0.1328
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	865	Leaden Mace	202890	1	20.289	20.289	20.32	14.96	44.48	8	0.1319	2.57	0.14	0.0545
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	866	Monk's Staff	262266	2	26.2266	26.2266	26.23	40.19	66.95	36.23	0.1028	5.21	0.21	0.0403
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	867	Gloves of Holy Might	362385199	1	36238.5199	36238.5199	21595.41	2780.59	22619.38	2815.35	0.0027	4.29	0.43	0.1002
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	868	Ardent Custodian	17736195	3	1773.6195	1773.6195	1748.25	241.23	2021.67	96.85	0.0287	3.14	0.07	0.0223
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	869	Dazzling Longsword	379440000	2	37944	37944	39497.06	4961.09	42546.1	2682.1	0.0223	5.36	0.29	0.0541
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	870	Fiery War Axe	0	0	0	0	22202.26	3561.03	21698.79	3181.67	-0.0109	3.29	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	871	Flurry Axe	9999999	6	999.9999	999.9999	1471	105.75	1328.65	82.34	-0.0099	4.5	0.07	0.0156
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	873	Staff of Jordan	36331700	1	3633.17	3633.17	2236.18	1558.31	4874.85	811.24	0.0707	2.71	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	890	Twisted Chanter's Staff	12765574	1	1276.5574	1276.5574	1253.49	81.09	1280.42	82.79	0.0034	3.5	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	914	Large Ogre Chain Armor	228009998	2	22800.9999	22800.9999	22802	1.14	22803.07	0.99	0	2.43	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	929	Healing Potion	9859	22	0.9859	0.2316	0.38	0.68	0.63	0.64	-0.0078	21.29	4.71	0.2212
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	932	Fel Steed Saddlebags	0	0	0	0	50	335.51	496.5	199.1	0.1947	0.57	0.07	0.1228
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	934	Stalvan's Reaper	9500000	3	950	950	1081.99	74.6	1103.33	63.98	0.0064	1.57	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	935	Night Watch Shortsword	0	0	0	0	2842.2	3243.96	8168.59	2126.12	0.0881	1.86	0.14	0.0753
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	936	Midnight Mace	23661628	2	2366.1628	2366.1628	1670.02	519.77	1834.52	93.35	0.0759	0.43	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	937	Black Duskwood Staff	18267268	1	1826.7268	1826.7268	2060.89	330.11	1718.58	108.45	-0.03	1.64	0.07	0.0427
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	940	Robes of Insight	307733622	2	30773.3622	30773.3622	31999	1563.38	28926.17	397.45	-0.0097	5.86	0.07	0.0119
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	942	Freezing Band	15701848	3	1570.1848	1570.1848	801.66	411.19	1240.89	223.34	0.109	2.14	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	943	Warden Staff	8723098	6	872.3098	872.3098	1260.16	170.74	950.02	64.48	-0.0308	5.14	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	944	Elemental Mage Staff	89502259	1	8950.2259	8950.2259	8945.15	1901.01	10291.26	967.65	0.0384	7.14	0.07	0.0098
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	955	Scroll of Intellect	1232500	19	123.25	123.25	27.3	31.11	71.37	23.72	0.1273	7.36	0.07	0.0095
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	961	Healing Herb	0	0	0	0	50.65	0	50.65	0	0	0.43	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	1015	Lean Wolf Flank	7148	7	0.7149	0.7149	0.78	0.54	0.99	0.54	0.0147	22.93	6.86	0.2992
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	1017	Seasoned Wolf Kabob	25139	8	2.5139	2.5139	1.84	0.79	0.97	0.68	-0.0563	12.29	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	1076	Defias Renegade Ring	0	0	0	0	44444.45	13042.5	27693.23	4945.45	-0.0585	1.64	0.14	0.0854
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	1077	Defias Mage Ring	0	0	0	0	56540	0	56540	0	0	0.29	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	1080	Tough Condor Meat	28032	14	2.8032	1.5015	1.55	0.86	2.37	0.8	0.0441	8	0.64	0.08
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	1121	Feet of the Lynx	0	0	0	0	3998.74	1326.15	5007.81	702.5	0.0638	1.57	0.07	0.0446
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	1168	Skullflame Shield	329999999	2	32999.9999	32999.9999	44991.11	22678.87	36583.34	21023.49	-0.0387	5.36	0.14	0.0261
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	1169	Blackskull Shield	44999949	3	4499.9949	4499.9949	3564.5	1470.79	5068.98	928.24	0.0792	5.5	0.07	0.0127
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	1179	Ice Cold Milk	118287	17	11.8288	11.8288	0.19	7.53	4.68	6.73	0.0247	5.86	0.21	0.0358
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	1180	Scroll of Stamina	385317	5	38.5317	38.5317	4.77	13.65	31.31	8.26	0.1498	4.71	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	1181	Scroll of Versatility	0	0	0	0	22.33	0	22.33	0	0	0.57	0.29	0.5088
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	1189	Overseer's Ring	0	0	0	0	100553.22	0	100553.22	0	0	0.14	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	1190	Overseer's Cloak	0	0	0	0	70198.13	2906.51	71037.44	2346.31	0.0042	0.93	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	1195	Kobold Mining Shovel	0	0	0	0	24000	16450.01	45400.08	12830.15	0.0748	1.36	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	1203	Aegis of Stormwind	20533521	5	2053.3521	2053.3521	248.75	1733.86	2010.95	1562.67	0.2277	6	0.07	0.0117
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	1204	The Green Tower	0	0	0	0	16598.13	549.75	15593.68	212.11	-0.0062	2.07	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	1205	Melon Juice	44453	14	4.4453	0.3539	14	3.95	12.48	3.88	-0.0031	89.36	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	1206	Moss Agate	196175	24	19.6175	17.5	5	14.68	1.59	12.06	-0.139	44	12	0.2727
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	1207	Murphstar	332551	2	33.2551	33.2551	50.03	20.4	52.18	17.54	0.0401	2.5	0.14	0.056
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	1210	Shadowgem	18571	66	1.8571	0.79	0.9	0.54	0.62	0.54	-0.038	62.14	10.86	0.1748
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	1211	Gnoll War Harness	520000000	1	52000	52000	32000	15458.73	54948.34	11066.25	0.0519	3.43	0.14	0.0408
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	1215	Support Girdle	873037654	2	87303.7654	87303.7654	90870.68	16875.92	61992.81	9169.5	-0.0351	2.36	0.07	0.0297
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	1251	Linen Bandage	59	18	0.0059	0.0059	0	0.04	0	0.02	-0.1733	32.86	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	1263	Brain Hacker	50944341	1	5094.4341	5094.4341	10698.13	3074.71	8705.87	2625.93	-0.0045	8.64	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	1265	Scorpion Sting	0	0	0	0	1662.88	0	1662.88	0	0	0.43	0.07	0.1628
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	1280	Cloaked Hood	0	0	0	0	343806.81	0	343806.81	0	0	0.29	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	1288	Large Venom Sac	2505	43	0.2505	0.1667	0.17	0.08	0.24	0.07	0.0607	82.79	3.43	0.0414
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	1297	Robes of the Shadowcaster	0	0	0	0	41810.91	12094.54	39770.5	11677.9	-0.0155	1.79	0.07	0.0391
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	1299	Lesser Belt of the Spire	0	0	0	0	75298.13	13562.21	52278.15	7155.78	-0.0332	2.29	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	1314	Ghoul Fingers	0	0	0	0	181858.34	0	181858.34	0	0	0.14	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	1315	Lei of Lilies	499999	3	49.9999	49.9999	150.08	237.29	135.78	208.75	-0.0642	3.29	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	1318	Night Reaver	0	0	0	0	13948.23	49862.86	16464.69	43021.27	-0.0779	2.5	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	1355	Buckskin Cape	0	0	0	0	3367.15	0	3367.15	0	0	0.57	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	1374	Frayed Shoes	0	0	0	0	29675.08	0	29675.08	0	0	0.21	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	1391	Riverpaw Mystic Staff	87147843	2	8714.7843	8714.7843	7692.85	3380.1	7126.77	3407.71	0.0045	3.79	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	1395	Apprentice's Pants	17340000	2	1734	1734	1735	170.27	1827.86	72.47	0.0161	2.93	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	1396	Acolyte's Pants	45625604	1	4562.5604	4562.5604	3671.5	1071.61	2620.87	966.66	-0.0332	1.57	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	1405	Foamspittle Staff	0	0	0	0	7411.91	0.01	7411.89	0	0	0.71	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	1418	Worn Leather Belt	0	0	0	0	30	0	30	0	0	0.21	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	1443	Jeweled Amulet of Cainwyn	2594653	1	259.4654	259.4654	150	16.32	123.32	10.1	-0.0197	2.14	0.07	0.0327
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	1446	Blackrock Boots	1579989999	3	157998.9999	157998.9999	168000	6275.35	156747.32	1957.28	-0.0085	3.07	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	1447	Ring of Saviors	6143472990	1	614347.299	614347.299	774300	607305.88	362996.43	564939.91	-0.0424	2.64	0.07	0.0265
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	1448	Blackrock Gauntlets	126799999	2	12679.9999	12679.9999	12681	0.62	12681.41	0.52	0	3	0.07	0.0233
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	1454	Axe of the Enforcer	0	0	0	0	38000	4277.32	43026.29	3495.85	0.0129	1.29	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	1455	Blackrock Champion's Axe	0	0	0	0	376075.97	0	376075.97	0	0	0.36	0.07	0.1944
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	1462	Ring of the Shadow	0	0	0	0	22845.06	0	22845.06	0	0	0.14	0	0
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	1465	Tigerbane	416338	5	41.6339	41.6339	37.83	5.49	38.35	5.47	0.0063	8.21	0.29	0.0353
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	1468	Murloc Fin	1014	232	0.1014	0.1014	0.04	0.04	0.09	0.03	0.0792	396.86	19.21	0.0484
US - Khaz'goroth / Alliance	03/22/2018 23:46:25	03/22/2018	N/A	1470	Murloc Skin Bag	150000	2	15	15	4.26	4.92	11.01	4.18	0.1123	0.93	0.14	0.1505
